PostCodes,pc1_norm
FR - GR,0.9999999999999999
ES30 - EE48,0.9859688157567607
DE29 - GR19,0.9821594620758808
DE31 - GRGR,0.9785027260090493
FR62 - GR35,0.9750007253797575
NO60 - FR50,0.9724381293948303
IT12 - NO17,0.971261467571584
ES46 - DK26,0.9702846056110505
NO91 - PL17,0.9633171782397338
IT27 - NO06,0.9626953288270903
LT11 - BG82,0.9621072249782195
DK87 - NO95,0.9606816086996021
BG - FR,0.9595749534894648
NO91 - PL76,0.9590018028470166
DE21 - GR18,0.9576633379492947
DE52 - GR42,0.9572084545315961
FR67 - GR32,0.9566493346731921
FR49 - LV21,0.9536818754427164
ES17 - GR13,0.9529391097581251
DE67 - GR32,0.9521965581363978
DK74 - NO95,0.9505812764587938
NO62 - CH12,0.949705061057433
NO91 - DE24,0.948760373261112
NL83 - GR57,0.9475283853230174
BE21 - GR42,0.9465581660214325
GBAB - IT17,0.9463560444535596
IT80 - SE64,0.9456064266180297
FR62 - FI01,0.9455823159033085
IT20 - NO06,0.9447254322069798
NO90 - PL78,0.9438125143694044
BE89 - GR54,0.9407780310689773
NO87 - FR62,0.9402864285673298
ES30 - DK82,0.9395376093523626
NO83 - NL83,0.9395081255511216
NO99 - PL17,0.9391207506610008
PT26 - CH34,0.9390572326843587
LU53 - BG15,0.9386262550871426
DE23 - GR11,0.938461024109077
FR46 - GR19,0.9383979803388777
SE37 - BG50,0.9374798398936365
NO08 - PL76,0.9361332503181806
NL45 - BG63,0.9357106973498511
IT40 - GBEH,0.9348289794927584
GR - CH,0.9346836587781369
ES30 - DK71,0.9340842123149962
NO28 - FR44,0.9333232540923789
IT33 - LV57,0.9328112801308461
DK70 - BG88,0.9322824139087201
LVLV - BG18,0.9303235197468818
GR59 - LT95,0.9297826675807281
LV10 - BG18,0.9280685016798835
BE77 - BG21,0.9279213741942958
GR58 - LV10,0.92763712069091
LV42 - BG40,0.9272428738074617
NO72 - FR50,0.9268902047639535
ES28 - DK40,0.9265090649302127
IT14 - NO06,0.9260512211513995
GR59 - LT02,0.9256931521037755
FR31 - GR19,0.9256864111270688
ES25 - PL21,0.9255212726562235
DK26 - ES45,0.9253430852119502
IT47 - FI01,0.9252738644444591
DE79 - DE97,0.9247210934884614
NO95 - DK78,0.9238730174732507
DE55 - GR57,0.9236525942513337
LT89 - RO10,0.9236136560202615
NL46 - RO07,0.9236090053194724
DE23 - ES45,0.9233294393390781
DE - GR,0.9232113823167903
GR10 - FR84,0.9230872748369682
PL10 - GR18,0.9223855979373666
NO90 - DE18,0.9221894297801451
IE - IT,0.9217257625966937
GR19 - DE04,0.9215863363619565
IT36 - NO06,0.9209910780800351
MK - LV,0.9204636151320431
DE49 - GR14,0.9200239527487747
FR19 - RO45,0.9197639368332343
NO90 - PL72,0.9196080995320145
DE79 - FI33,0.9191440450160773
DE17 - GR57,0.9185510744071019
NO60 - GBHU,0.9183601669407282
DE19 - GR19,0.9181487040243232
IT51 - GBSY,0.9179967951544614
IT35 - NO06,0.9179204957220836
IT47 - FI13,0.9171551282533699
BE80 - EE75,0.9169889366787042
IT51 - GBNE,0.9167810233405796
NO60 - IT20,0.9165334228900922
NO87 - PL76,0.9164777621512517
BG - SE,0.916402350544471
EE93 - BG93,0.9160707945672741
IT31 - LVLV,0.9156175754509328
DE86 - GR14,0.9152951351352465
NO72 - FR14,0.9152231875564163
