Regions,pc1_norm
Spain-Baltics,0.9859686287356488
Balkans / Turkey-North France,0.9595737545960623
Spain-Greece,0.9529366085172236
North France-Greece,0.9502804895006739
Denmark-Greece,0.9428147570377166
South France-Greece,0.9282243447029932
Greece-Baltics,0.9280244381441887
BENELUX-Greece,0.9136786242656111
Greece-North France,0.8967460879233372
South France-Norway (South),0.8886973294405589
Sweden-Balkans / Turkey,0.8879479564114107
Greece-BENELUX,0.8877062601616048
UK-Baltics,0.88199997414512
Balkans / Turkey-Sweden,0.8811691351981432
UK-Poland,0.8767898309462154
Spain-Sweden,0.8699795816029907
Italy-Baltics,0.8697811300685139
Baltics-UK,0.8673881834811996
Norway (South)-Spain,0.8635496202612879
Balkans / Turkey-Baltics,0.8633311732997037
North France-Baltics,0.8574964593583763
South France-Balkans / Turkey,0.8550165420900858
Italy-Norway (South),0.8522679618820611
Poland-Greece,0.8522402725210536
Greece-South France,0.8518672370077026
Baltics-Spain,0.8514334842294174
CentralEurope-Greece,0.8512083813326199
BENELUX-Balkans / Turkey,0.850881623052076
Denmark-Balkans / Turkey,0.8380526472214314
South France-Baltics,0.8338696994216892
Baltics-Balkans / Turkey,0.8316962621135674
South France-Poland,0.8306615526792704
Norway (South)-Italy,0.8235867649704847
Spain-UK,0.8229387700707446
Greece-CentralEurope,0.8180033166582934
Baltics-North France,0.8160616384014667
North France-Balkans / Turkey,0.8132508298885921
Spain-Denmark,0.8111678903909878
South France-Sweden,0.8061533832507657
BENELUX-,0.8056586642970244
Greece-Poland,0.8023617616329316
Greece-Denmark,0.8018459099964158
Baltics-South France,0.80034103306402
North France-Norway (South),0.7952964028575448
Norway (South)-Poland,0.7947678224688538
Baltics-Italy,0.7929563917926307
Poland-UK,0.7914122205387992
Italy-Greece,0.7907938920188583
Baltics-Norway (South),0.7876993596576602
Norway (South)-UK,0.7875285593557283
South France-Denmark,0.787513244156343
Spain-Poland,0.7868306157467454
BENELUX-Baltics,0.7778092230878261
Sweden-Spain,0.7770369701932852
Italy-UK,0.7755179768436934
Poland-Balkans / Turkey,0.7694678066256022
Sweden-UK,0.7513364813539922
Italy-Sweden,0.7487189948825917
Greece-Italy,0.7460256897017076
Denmark-Spain,0.742676415415176
Norway (South)-BENELUX,0.7400281205445176
CentralEurope-Spain,0.7384832904569014
Sweden-Italy,0.7371147740515991
Baltics-BENELUX,0.7358589773685467
Italy-Balkans / Turkey,0.7336534277655921
Norway (South)-North France,0.7267735161431591
Norway (South)-CentralEurope,0.7257341851952727
UK-Spain,0.724848149164434
North France-Sweden,0.7243404033849887
Poland-South France,0.723564175453897
BENELUX-Norway (South),0.7202731703634904
Denmark-Baltics,0.7179826997865724
CentralEurope-Norway (South),0.7137850062024891
CentralEurope-Baltics,0.7134985981345453
Norway (South)-South France,0.7129901870545091
Norway (South)-Baltics,0.7101727047770395
Balkans / Turkey-BENELUX,0.7087902314400442
Greece-Balkans / Turkey,0.7046332293151454
Poland-Spain,0.7032862250828105
Poland-Norway (South),0.7029852363293316
Baltics-Denmark,0.6978100079209247
Poland-Italy,0.6900462697073578
Sweden-Poland,0.6846713176103458
Spain-BENELUX,0.6796246499516739
BENELUX-Spain,0.6760381506376382
Denmark-Italy,0.6509033206235627
Baltics-CentralEurope,0.6482384213865323
Denmark-South France,0.6349204840095154
North France-Denmark,0.6304954944200796
Denmark-UK,0.6294400893936086
UK-Italy,0.6273476724148358
Poland-Sweden,0.6265607507866057
Sweden-North France,0.6218438154865951
Italy-BENELUX,0.6182298626526003
Poland-North France,0.6173626889976904
BENELUX-Italy,0.6104641675915281
Balkans / Turkey-Greece,0.6082717911514968
Spain-CentralEurope,0.6078672642746991
Balkans / Turkey-Balkans / Turkey,0.606733484244919
Italy-Poland,0.5992991182276315
Sweden-CentralEurope,0.5979859918083376
Balkans / Turkey-Italy,0.5959024932390415
Baltics-Sweden,0.5888880924981027
North France-Spain,0.5709195900703546
Italy-South France,0.569768025992888
Denmark-North France,0.5680445806291066
North France-Poland,0.5668263545363524
BENELUX-Sweden,0.5654669500925162
Spain-Italy,0.5555568281626121
Sweden-Baltics,0.5491529075846845
Sweden-South France,0.5480020753044157
Norway (South)-Denmark,0.5430433532864049
Denmark-Norway (South),0.5319459225508422
Italy-Spain,0.5313528359617498
Norway (South)-,0.5291980032514623
CentralEurope-Sweden,0.5279010544669135
