Route,eff
ES-ES,1.0
HU-HU,1.0
HR-IT,1.0
CZ-CZ,1.0
IT-FI,1.0
NL-IE,1.0
NO-GB,1.0
GR-LT,1.0
NL-SE,1.0012686296607305
NL-AX,1.0149569903452202
IT-MC,1.0166311247665019
BE-NO,1.0216309262602705
FI-NL,1.0326506163458316
IT-NO,1.0380814397251192
EE-BG,1.0439107581757674
NL-GR,1.0445915159982795
SI-IT,1.0474944050354378
ES-SE,1.0509145500095547
PT-CH,1.0592831808262335
DK-DK,1.0609793827368894
GR-LV,1.064699419282208
IT-GB,1.0663732878463514
GR-CH,1.0664242732708153
BE-GR,1.0692003955143456
DE-GR,1.0736511846873364
DK-RO,1.0755132498293491
PL-GB,1.0803934932544337
DE-GB,1.0819088373293777
FR-GR,1.0856210600593192
TR-CH,1.0894082923799913
SE-GB,1.0895500764556785
NL-FI,1.0917943449766743
EE-NO,1.0964512137455575
NO-IT,1.100210161416993
IT-SE,1.102733140878879
IE-NL,1.1040066649625055
NL-DK,1.1079906134258635
NL-NO,1.1091643376403273
FR-NO,1.1096449389050165
IT-IT,1.114768375563345
MK-LV,1.1224027796325886
AT-SE,1.127507835189958
NO-EE,1.129088521029545
LV-FI,1.1313939828032944
HU-AT,1.1336278926416234
IT-EE,1.1336741017982093
NO-PL,1.1341107956810796
CZ-AT,1.1368658040617834
LV-RS,1.1387881588387867
IT-BG,1.1409189811677891
NO-ES,1.1409416558460845
GR-NL,1.1421188828996192
PL-FI,1.1427817246235212
ES-DK,1.1434781115042498
BE-FI,1.14550461904586
AT-GB,1.1470400573256427
RO-LU,1.1490869913470698
FR-SE,1.1506627486170748
LV-GB,1.1534896374829082
ES-DE,1.1554346703717298
NL-RO,1.158830761599426
FR-FI,1.158935699135002
BE-BG,1.1617976370797134
GR-DE,1.1634265827368575
LV-LV,1.1666366258591605
LV-NO,1.168631871833194
CZ-GB,1.1692217971299381
ES-HU,1.169660757965202
CH-SE,1.1719411460196605
ES-GB,1.172942129100605
GB-ES,1.1733635292808349
SI-SE,1.173995703983635
AT-HU,1.174502743930206
PL-GR,1.1797751605327096
BE-RO,1.179915175284859
NO-NL,1.1805757212592727
DE-SE,1.1809436666001487
NO-LU,1.1825075346575225
DK-DE,1.1831920255113506
DE-LU,1.1868699661441198
BG-SE,1.1873914682484343
IT-LT,1.190591352832085
LV-RO,1.1922108333856614
RO-HU,1.1960742979041195
LT-SE,1.1972723205195346
IT-GR,1.1973193320918003
SK-GB,1.1987108938832776
DE-HU,1.200119350187371
PT-LU,1.200285438457306
DE-RO,1.2016904759598412
NL-BG,1.202030759034085
LT-BG,1.2050109786686536
HU-GB,1.2050133171103559
DE-BG,1.20610098920224
IT-DK,1.2085336190692917
DK-LU,1.2093051499628502
BE-SE,1.2102710444164373
HU-RO,1.211997251802663
IT-RO,1.2124779844573066
DE-DE,1.2134940129548963
NO-LT,1.2151019086871906
LU-SE,1.215826711429337
AT-DE,1.218112068274489
GR-PL,1.2181524854446457
SE-SI,1.2191252007926392
GR-FR,1.2209575828157704
EE-SE,1.2212832205179516
FR-GB,1.2222898405089362
IT-CH,1.22342825570834
LV-BG,1.230266115181109
LV-SE,1.2320986123986741
FR-RO,1.2347383745873883
IT-LV,1.236506572588337
NO-LV,1.2368868048958823
DE-PT,1.2373378486785327
IE-IT,1.238792903663332
NL-EE,1.2419853099742582
AT-ES,1.242379738497661
HU-SE,1.2442980718787666
FR-EE,1.244311894905982
PL-PL,1.2478988240021534
CZ-FI,1.2510800276918779
SK-SE,1.251084251240638
FR-HR,1.2514984719979982
DE-IE,1.2520562810750502
LT-RO,1.2549077415169205
PL-BG,1.255045590232225
AT-SK,1.2570403213149235
NO-FR,1.2573676579642503
LV-HR,1.2584937248768846
PL-RO,1.2604442790419141
ES-LU,1.2610629587312645
CZ-SE,1.262941603539391
NL-HR,1.263548108222802
IT-HU,1.2657328922406148
PT-FR,1.2662191135150467
GR-RO,1.2677224096708817
SI-FR,1.272063337787604
BE-GB,1.2728049328200588
NO-BE,1.2752814492654965
FR-HU,1.2767332376708822
ES-PL,1.2785124414598927
DE-NO,1.2795727416553477
NO-DE,1.2814968463339662
DE-FI,1.2832409489173047
LU-ES,1.28420425608632
ES-BE,1.2854136488725318
PL-AT,1.2856266932586966
BE-DK,1.2865432247039097
NL-MC,1.2925762660209388
FR-FR,1.295764560054859
BE-LU,1.2978632003166257
LT-DK,1.2981357964568183
CH-PL,1.2992090456073468
ES-AT,1.2994294060899432
BE-EE,1.3016777883797468
DE-DK,1.3053698359379187
EE-CZ,1.3085637692849188
GB-DE,1.3100992331806005
IT-LU,1.3109459046618464
LT-ES,1.3121163106471767
DK-PL,1.31494986209979
PL-SE,1.3187424760657953
HR-BE,1.3216006191675589
DK-ES,1.3242493783512777
IT-AT,1.3249442595701597
CH-DE,1.326898238659969
TR-DE,1.3271953173711795
FR-LT,1.3275118944377295
FR-SK,1.3286808670382853
HU-IT,1.3333049918204651
SE-NL,1.3349133414056955
AT-LU,1.3365935152705692
NL-DE,1.336735330281843
BE-SK,1.3392842637436846
