Route,pc1_norm
ES-EE,0.9859688157567607
BG-FR,0.9595749534894648
ES-GR,0.9529391097581251
NO-CH,0.949705061057433
LU-BG,0.9386262550871426
SE-BG,0.9374798398936365
FR-GR,0.9373031696971681
DK-BG,0.9322824139087201
BE-GR,0.9317043475813336
GR-LT,0.9284194957550773
GR-LV,0.92763712069091
MK-LV,0.9204636151320431
NL-GR,0.9180364937353235
LV-MK,0.9140729561085066
BG-NL,0.9132649911750809
ES-IE,0.9093933313991818
IT-PT,0.9073294772343634
DE-GR,0.906910242956395
GR-CH,0.9055360760873592
BG-SE,0.9040019375434746
GR-NL,0.9035380444610741
TR-CH,0.9031817634373517
FR-BG,0.9024143576000258
IT-FI,0.90085837416197
PT-CH,0.8999971166641387
BG-BE,0.897621249405788
IE-IT,0.8959109245452813
CH-EE,0.8937083306388756
HR-SE,0.8930017662167302
LV-BG,0.8927929919202513
FR-FI,0.8908976281523427
GR-FR,0.888830896335722
EE-RO,0.8872417783506825
CH-FI,0.8837875295602013
GB-LV,0.8820018541355198
SE-RO,0.8791849493907624
BE-BG,0.8781289992118293
IE-PL,0.8767898684155837
FI-IT,0.874502932509574
FR-EE,0.8737426215489968
BG-LT,0.8718260685112462
NL-RO,0.8709863093237332
NL-BG,0.8705473011781011
ES-SE,0.8699861111579968
PT-LU,0.8698028836558245
BE-FI,0.8689063216677175
BG-LV,0.8674470989839607
LV-GB,0.8673959373775078
SK-GB,0.867376870317141
LU-NO,0.8665902723158065
NO-ES,0.863559695162607
CH-NO,0.8604374625333533
ES-SK,0.858713348578125
SI-NO,0.8574761428046598
BE-EE,0.8561877308251015
IT-RO,0.8545823323116398
LU-RO,0.8544109687701762
PL-GR,0.8522415817325701
LT-ES,0.8514409033365616
EE-IT,0.8509966701732035
IT-LV,0.8505631252990368
IT-NO,0.8499574605769752
IE-LU,0.8493794825361698
SK-GR,0.8474450283981725
SE-RS,0.8471840466695947
SI-LV,0.8465515390282254
FI-NL,0.8442726517398869
BE-RO,0.8438098071834894
LT-BG,0.8398107546977331
LV-RO,0.8382023968088528
IT-EE,0.8367886142147372
EE-FR,0.8352681891059499
LV-RS,0.8328459743538174
IT-BG,0.8315242369311469
DE-IE,0.8308209514640462
CZ-FI,0.8300802159754102
LU-EE,0.8293023051291407
DE-BG,0.8286660868246579
NL-FI,0.8283917662825853
ES-DK,0.8281346224828111
LV-FR,0.8278754015381569
LV-NO,0.8269823354881609
ES-HU,0.8264292943260992
GR-DE,0.8239918309436682
FR-RO,0.8233255960072365
FR-LT,0.8223188861555504
LU-ES,0.822135318901403
NO-IT,0.8219142377630544
DE-PT,0.8208488217979792
HU-GB,0.8206151311701447
SI-GB,0.8201783366853338
ES-GB,0.8188234300778862
LT-RO,0.8175591990571712
DK-ES,0.8134157164925915
PT-IT,0.8134000111856825
RO-EE,0.8117625936830819
HU-FI,0.8080559965106744
NL-AX,0.8056624900882583
RO-LU,0.8047320163372141
CH-PT,0.8023992390245173
GR-PL,0.8023654232095001
FR-NO,0.8009302538297203
RO-SE,0.8008446078925648
EE-BE,0.8001350840367975
LV-IT,0.7994576372287778
NO-PL,0.7947699492750436
SE-HU,0.7944746422511948
SK-ES,0.7933262558075826
CH-BG,0.7930904446137517
IT-GR,0.7921030726625381
PL-GB,0.7914173312142572
AT-NO,0.7886597468325706
LU-FI,0.7884229965367452
RO-LT,0.7880389477380298
DE-RO,0.7878698387808061
NO-GB,0.7877376674361174
IT-LT,0.7875091330803663
LU-LV,0.787128499432002
IT-GB,0.786975025655149
ES-PL,0.7868393954685019
ES-CZ,0.7863920511126986
SK-BG,0.7857395873818558
SI-SE,0.7853052797484729
CZ-EE,0.7845888392819581
LT-IT,0.7836939421127116
FR-LV,0.7830687281240245
SE-ES,0.7828087774318986
DK-RO,0.7814616723335165
DE-EE,0.7801107515826797
CZ-ES,0.7787377698768749
HU-SE,0.7781535692458095
CH-GR,0.7751244536255188
EE-NL,0.7740420339666526
LU-HR,0.7718601926847708
PL-BG,0.7715820989658043
EE-NO,0.7708669225927383
HU-ES,0.7704516110400894
AT-LT,0.7687212556356786
PL-RO,0.7671221975309369
LV-HR,0.766304454642089
LT-FR,0.7659726916859136
SE-AT,0.7633740822163215
RO-DE,0.7616604875755206
EE-BG,0.76154622222506
LV-AT,0.7612867238075229
NO-LU,0.7606520885646428
EE-DE,0.7602537817813477
EE-LU,0.7597656367909789
SE-SI,0.7594504270956455
NO-EE,0.7590024892927919
EE-DK,0.7588345450732964
DK-HU,0.7587977879454159
ES-PT,0.7579315678805396
NL-HR,0.7572608197921342
AT-GB,0.7559235774453265
AT-ES,0.7544132857496465
FI-BE,0.7541600404301212
NL-EE,0.7528293065936696
SE-GB,0.7513451926131784
PT-FR,0.750701951004687
CH-RO,0.7505889968078321
IT-SE,0.7491323396086441
BE-LV,0.748879669090069
SE-CH,0.7487632340170166
AT-BG,0.7486785053512058
CZ-GB,0.7481150942233059
LV-LU,0.7480651868999278
NO-LT,0.7480472610718951
CH-ES,0.7446857446757313
FR-HR,0.7442368676507193
FR-HU,0.7438313593555331
IE-NL,0.7436470529832925
LV-BE,0.7431392940358627
IE-CH,0.7422730614605473
GR-HU,0.7417188040985583
NO-NL,0.7415268325304616
NO-BE,0.7405916047335636
LU-SE,0.7390925728464938
CZ-BG,0.7387390381906329
GR-IT,0.7376332211655493
NL-LV,0.73623254271517
FR-PT,0.7355309614672242
FI-LU,0.7353767838243676
FR-SE,0.7315537134340115
FR-SK,0.7313638774493885
GB-CZ,0.730807575942657
DK-LT,0.7279547419708516
ES-HR,0.726479128744975
ES-LU,0.7264376568815496
NO-FR,0.726093357556508
CH-SE,0.7260839226852921
DE-FI,0.724993962970198
GB-ES,0.7248561310081263
NL-NO,0.7246211693929473
NO-LV,0.7236046157406378
IT-DK,0.7232762456516588
DE-ES,0.7211546531245907
BE-HU,0.7186188097903015
DE-LV,0.7180486157230789
SE-IT,0.7172570362175646
PT-NL,0.7170579401604353
SI-CH,0.7164077134625739
DK-EE,0.7160057962558855
LT-BE,0.7137297194674016
BE-PT,0.7130553550586451
LV-NL,0.7124095210992832
ES-AT,0.7120700491225999
ES-BE,0.7119357861023736
BE-LT,0.7114504266304672
NL-HU,0.7108224070955242
FI-PL,0.7105806974978975
PL-CH,0.7092824083216728
HU-FR,0.7086985984828224
CZ-GR,0.7085635796964387
DK-CH,0.7083192500378213
